# id step x y z vpar mu active
      74    7.400000000000000E-02          2    6.738710235804319E-01    7.204119504895061E-01    7.184605055954307E-01 T
      74    7.400000000000000E-02          3    1.416333676315844E-01    1.497236576396972E-01    1.698188248556107E-01 T
      74    7.400000000000000E-02          4    9.846570894587785E-01    6.010070047341287E-02    8.910637744702399E-02 T
      74    7.400000000000000E-02          5    4.264965436886996E-01    3.458879380486906E-01    3.812344353646040E-01 T
      74    7.400000000000000E-02          6    4.283201904036105E-01    4.861430139280856E-01    4.344216156750917E-01 T
      74    7.400000000000000E-02          7    6.565686569083482E-01    7.171078512910753E-01    6.265878246631473E-01 T
      74    7.400000000000000E-02          8    5.407592097762972E-01    5.658070577774197E-01    4.813882200978696E-01 T
      74    7.400000000000000E-02          9    4.250583648681641E-01    3.582097121980041E-01    4.473437739070505E-01 T
      74    7.400000000000000E-02         10    9.990740520879626E-02    1.523015545681119E-01    1.785525870509446E-01 T
      75    7.500000000000000E-02          1    7.335905698128045E-01    6.606180416420102E-01    6.808675520587713E-01 T
      75    7.500000000000000E-02          2    6.336156527977437E-01    6.801565797068179E-01    6.782051348127425E-01 T
      75    7.500000000000000E-02          3    8.102260518353432E-01    8.183163418434560E-01    8.384115090593696E-01 T
      75    7.500000000000000E-02          4    2.730057369917631E-01    3.484493480063975E-01    3.774550249800086E-01 T
      75    7.500000000000000E-02          5    1.792488619685173E-01    9.864025632850826E-02    1.339867536444217E-01 T
      75    7.500000000000000E-02          6    1.824310009833425E-01    2.402538245078176E-01    1.885324262548238E-01 T
      75    7.500000000000000E-02          7    3.320547898765653E-01    3.925939842592925E-01    3.020739576313645E-01 T
      75    7.500000000000000E-02          8    4.166696860920638E-01    4.417175340931863E-01    3.572986964136362E-01 T
      75    7.500000000000000E-02          9    7.323388871736825E-01    6.654902345035225E-01    7.546242962125689E-01 T
      75    7.500000000000000E-02         10    6.067602238617837E-01    6.591543732210994E-01    6.854054057039320E-01 T
      76    7.600000000000000E-02          1    1.254541426897049E-02    9.395728860981762E-01    9.598223965149373E-01 T
      76    7.600000000000000E-02          2    5.914939956273884E-01    6.380349225364625E-01    6.360834776423872E-01 T
      76    7.600000000000000E-02          3    4.769524498842657E-01    4.850427398923784E-01    5.051379071082920E-01 T
      76    7.600000000000000E-02          4    5.594880981370807E-01    6.349317091517150E-01    6.639373861253262E-01 T
      76    7.600000000000000E-02          5    9.301348940934986E-01    8.495262884534895E-01    8.848727857694030E-01 T
      76    7.600000000000000E-02          6    9.346755254082382E-01    9.924983489327133E-01    9.407769506797194E-01 T
      76    7.600000000000000E-02          7    5.674637155607343E-03    6.621383153833449E-02    9.756938049104065E-01 T
      76    7.600000000000000E-02          8    2.907138762529939E-01    3.157617242541164E-01    2.313428865745664E-01 T
      76    7.600000000000000E-02          9    3.775312355719507E-02    9.709044708870351E-01    6.003853259608150E-02 T
      76    7.600000000000000E-02         10    1.117467565927655E-01    1.641409059520811E-01    1.903919384349138E-01 T
      77    7.700000000000000E-02          1    2.896339723374695E-01    2.166614441666752E-01    2.369109545834363E-01 T
      77    7.700000000000000E-02          2    5.475060527678579E-01    5.940469796769321E-01    5.920955347828567E-01 T
      77    7.700000000000000E-02          3    1.418125617783517E-01    1.499028517864645E-01    1.699980190023780E-01 T
      77    7.700000000000000E-02          4    8.441041735932231E-01    9.195477846078575E-01    9.485534615814686E-01 T
      77    7.700000000000000E-02          5    6.791546402964741E-01    5.985460346564651E-01    6.338925319723785E-01 T
      77    7.700000000000000E-02          6    6.850537634454668E-01    7.428765869699419E-01    6.911551887169480E-01 T
      77    7.700000000000000E-02          7    6.774281978141516E-01    7.379673921968788E-01    6.474473655689508E-01 T
      77    7.700000000000000E-02          8    1.628917802590877E-01    1.879396282602102E-01    1.035207905806601E-01 T
      77    7.700000000000000E-02          9    3.413010740187019E-01    2.744524213485420E-01    3.635864830575883E-01 T
      77    7.700000000000000E-02         10    6.148670031689107E-01    6.672611525282264E-01    6.935121850110590E-01 T
      78    7.800000000000000E-02          1    5.648562444839627E-01    4.918837163131684E-01    5.121332267299294E-01 T
      78    7.800000000000000E-02          2    5.016518230549991E-01    5.481927499640733E-01    5.462413050699979E-01 T
      78    7.800000000000000E-02          3    8.048063875176013E-01    8.128966775257140E-01    8.329918447416276E-01 T
      78    7.800000000000000E-02          4    1.268539626616985E-01    2.022975736763328E-01    2.313032506499439E-01 T
      78    7.800000000000000E-02          5    4.263081003446132E-01    3.456994947046041E-01    3.810459920205176E-01 T
      78    7.800000000000000E-02          6    4.335657153278589E-01    4.913885388523340E-01    4.396671405993402E-01 T
      78    7.800000000000000E-02          7    3.473154727835208E-01    4.078546671662480E-01    3.173346405383199E-01 T
      78    7.800000000000000E-02          8    3.320339834317565E-02    5.825124634429812E-02    9.738324086647481E-01 T
      78    7.800000000000000E-02          9    6.429827380925417E-01    5.761340854223818E-01    6.652681471314281E-01 T
      78    7.800000000000000E-02         10    1.161209640558809E-01    1.685151134151965E-01    1.947661458980292E-01 T
      79    7.900000000000000E-02          1    8.382122304756194E-01    7.652397023048252E-01    7.854892127215862E-01 T
      79    7.900000000000000E-02          2    4.539313069544733E-01    5.004722338635474E-01    4.985207889694721E-01 T
      79    7.900000000000000E-02          3    4.659339268691838E-01    4.740242168772966E-01    4.941193840932101E-01 T
      79    7.900000000000000E-02          4    4.077374653425068E-01    4.831810763571411E-01    5.121867533307523E-01 T
      79    7.900000000000000E-02          5    1.715952742379159E-01    9.098666859790683E-02    1.263331659138203E-01 T
      79    7.900000000000000E-02          6    1.802113808225840E-01    2.380342043470591E-01    1.863128060940653E-01 T
      79    7.900000000000000E-02          7    1.533646113239229E-02    7.587565551511943E-02    9.853556288871914E-01 T
      79    7.900000000000000E-02          8    9.016487298067659E-01    9.266965778078884E-01    8.422777401283383E-01 T
      79    7.900000000000000E-02          9    9.427981155458838E-01    8.759494628757238E-01    9.650835245847702E-01 T
      79    7.900000000000000E-02         10    6.155086380895227E-01    6.679027874488384E-01    6.941538199316710E-01 T
      80    8.000000000000000E-02          1    1.097019303124398E-01    3.672940214164555E-02    5.697891255840659E-02 T
      80    8.000000000000000E-02          2    4.043445051647723E-01    4.508854320738465E-01    4.489339871797711E-01 T
      80    8.000000000000000E-02          3    1.251951802987605E-01    1.332854703068733E-01    1.533806375227869E-01 T
      80    8.000000000000000E-02          4    6.867546821013093E-01    7.621982931159437E-01    7.912039700895548E-01 T
      80    8.000000000000000E-02          5    9.150161617435515E-01    8.344075561035424E-01    8.697540534194559E-01 T
      80    8.000000000000000E-02          6    9.249907606281340E-01    9.828135841526091E-01    9.310921858996153E-01 T
      80    8.000000000000000E-02          7    6.814911633264273E-01    7.420303577091545E-01    6.515103310812265E-01 T
      80    8.000000000000000E-02          8    7.682277755811810E-01    7.932756235823035E-01    7.088567859027535E-01 T
      80    8.000000000000000E-02          9    2.407472070772201E-01    1.738985544070601E-01    2.630326161161065E-01 T
      80    8.000000000000000E-02         10    1.130300262011588E-01    1.654241755604744E-01    1.916752080433071E-01 T
      81    8.100000000000000E-02          1    3.793253437615931E-01    3.063528155907989E-01    3.266023260075599E-01 T
      81    8.100000000000000E-02          2    3.528914169874042E-01    3.994323438964784E-01    3.974808990024030E-01 T
      81    8.100000000000000E-02          3    7.825901475735009E-01    7.906804375816137E-01    8.107756047975272E-01 T
      81    8.100000000000000E-02          4    9.639056124724448E-01    3.934922348707914E-02    6.835490046069026E-02 T
      81    8.100000000000000E-02          5    6.565707628615201E-01    5.759621572215110E-01    6.113086545374244E-01 T
      81    8.100000000000000E-02          6    6.679038538131863E-01    7.257266773376614E-01    6.740052790846676E-01 T
      81    8.100000000000000E-02          7    3.457795795984566E-01    4.063187739811838E-01    3.157987473532557E-01 T
      81    8.100000000000000E-02          8    6.329405347350985E-01    6.579883827362210E-01    5.735695450566709E-01 T
      81    8.100000000000000E-02          9    5.368300119880587E-01    4.699813593178988E-01    5.591154210269451E-01 T
      81    8.100000000000000E-02         10    6.086851281579584E-01    6.610792775172740E-01    6.873303100001067E-01 T
      82    8.200000000000000E-02          1    6.470824712887406E-01    5.741099431179464E-01    5.943594535347074E-01 T
      82    8.200000000000000E-02          2    2.995720424223691E-01    3.461129693314433E-01    3.441615244373679E-01 T
      82    8.200000000000000E-02          3    4.381188289262354E-01    4.462091189343482E-01    4.663042861502618E-01 T
      82    8.200000000000000E-02          4    2.391902569215745E-01    3.146338679362088E-01    3.436395449098200E-01 T
      82    8.200000000000000E-02          5    3.962590782903135E-01    3.156504726503044E-01    3.509969699662179E-01 T
      82    8.200000000000000E-02          6    4.089506608434021E-01    4.667734843678772E-01    4.150520861148834E-01 T
      82    8.200000000000000E-02          7    8.201709715649486E-03    6.874090409837663E-02    9.782208774704486E-01 T
      82    8.200000000000000E-02          8    4.957870079670101E-01    5.208348559681326E-01    4.364160182885826E-01 T
      82    8.200000000000000E-02          9    8.310465309768915E-01    7.641978783067316E-01    8.533319400157779E-01 T
      82    8.200000000000000E-02         10    1.024739439599216E-01    1.548680933192372E-01    1.811191258020699E-01 T
      83    8.300000000000000E-02          1    9.129733126610518E-01    8.400007844902575E-01    8.602502949070185E-01 T
      83    8.300000000000000E-02          2    2.443863819353282E-01    2.909273088444024E-01    2.889758639503270E-01 T
      83    8.300000000000000E-02          3    9.178122365847230E-02    9.987151366658509E-02    1.199666808824986E-01 T
      83    8.300000000000000E-02          4    5.126086152158678E-01    5.880522262305021E-01    6.170579032041132E-01 T
      83    8.300000000000000E-02          5    1.340811068657786E-01    5.347250122576952E-02    8.881899854168296E-02 T
      83    8.300000000000000E-02          6    1.481311819516122E-01    2.059540054760873E-01    1.542326072230935E-01 T
